,Neighbourhood Name,MCI,number_of_crime,Hood_ID,population_density,Unemployment rate,Population,Average age,household_income
552,North St. James Town,Auto Theft,16,74.0,44321.0,10.4,18835.0,39.04632333421821,144164.0
553,North St. James Town,Break and Enter,54,74.0,44321.0,10.4,18835.0,39.04632333421821,144164.0
554,North St. James Town,Robbery,22,74.0,44321.0,10.4,18835.0,39.04632333421821,144164.0
555,North St. James Town,Theft Over,9,74.0,44321.0,10.4,18835.0,39.04632333421821,144164.0
556,North St. James Town,bicycle theft,61,74.0,44321.0,10.4,18835.0,39.04632333421821,144164.0
557,O'Connor-Parkview,Assault,136,54.0,3780.0,10.1,19120.0,40.50862970711297,354525.0
558,O'Connor-Parkview,Auto Theft,7,54.0,3780.0,10.1,19120.0,40.50862970711297,354525.0
559,O'Connor-Parkview,Break and Enter,34,54.0,3780.0,10.1,19120.0,40.50862970711297,354525.0
560,O'Connor-Parkview,Robbery,30,54.0,3780.0,10.1,19120.0,40.50862970711297,354525.0
561,O'Connor-Parkview,Theft Over,6,54.0,3780.0,10.1,19120.0,40.50862970711297,354525.0
562,O'Connor-Parkview,bicycle theft,7,54.0,3780.0,10.1,19120.0,40.50862970711297,354525.0
563,Oakridge,Assault,138,121.0,7444.0,14.6,14100.0,37.76542553191489,134303.0
564,Oakridge,Auto Theft,11,121.0,7444.0,14.6,14100.0,37.76542553191489,134303.0
565,Oakridge,Break and Enter,57,121.0,7444.0,14.6,14100.0,37.76542553191489,134303.0
566,Oakridge,Robbery,29,121.0,7444.0,14.6,14100.0,37.76542553191489,134303.0
567,Oakridge,Theft Over,10,121.0,7444.0,14.6,14100.0,37.76542553191489,134303.0
568,Oakridge,bicycle theft,4,121.0,7444.0,14.6,14100.0,37.76542553191489,134303.0
569,Oakwood Village,Assault,132,107.0,9511.0,6.8,21770.0,42.27882406982086,267062.0
570,Oakwood Village,Auto Theft,24,107.0,9511.0,6.8,21770.0,42.27882406982086,267062.0
571,Oakwood Village,Break and Enter,22,107.0,9511.0,6.8,21770.0,42.27882406982086,267062.0
572,Oakwood Village,Robbery,26,107.0,9511.0,6.8,21770.0,42.27882406982086,267062.0
573,Oakwood Village,Theft Over,1,107.0,9511.0,6.8,21770.0,42.27882406982086,267062.0
574,Oakwood Village,bicycle theft,18,107.0,9511.0,6.8,21770.0,42.27882406982086,267062.0
575,Old East York,Assault,37,58.0,3997.0,5.0,9450.0,42.03439153439153,257522.0
576,Old East York,Auto Theft,6,58.0,3997.0,5.0,9450.0,42.03439153439153,257522.0
577,Old East York,Break and Enter,25,58.0,3997.0,5.0,9450.0,42.03439153439153,257522.0
578,Old East York,Robbery,6,58.0,3997.0,5.0,9450.0,42.03439153439153,257522.0
579,Old East York,Theft Over,2,58.0,3997.0,5.0,9450.0,42.03439153439153,257522.0
580,Old East York,bicycle theft,1,58.0,3997.0,5.0,9450.0,42.03439153439153,257522.0
581,Old East York,homicide,1,58.0,3997.0,5.0,9450.0,42.03439153439153,257522.0
582,Palmerston-Little Italy,Assault,70,80.0,9601.0,6.8,14100.0,42.12943262411348,347339.0
583,Palmerston-Little Italy,Auto Theft,12,80.0,9601.0,6.8,14100.0,42.12943262411348,347339.0
584,Palmerston-Little Italy,Break and Enter,40,80.0,9601.0,6.8,14100.0,42.12943262411348,347339.0
585,Palmerston-Little Italy,Robbery,37,80.0,9601.0,6.8,14100.0,42.12943262411348,347339.0
586,Palmerston-Little Italy,Theft Over,8,80.0,9601.0,6.8,14100.0,42.12943262411348,347339.0
587,Palmerston-Little Italy,bicycle theft,55,80.0,9601.0,6.8,14100.0,42.12943262411348,347339.0
588,Parkwoods-Donalda,Assault,179,45.0,4691.0,9.2,35590.0,40.161351503231245,623453.0
589,Parkwoods-Donalda,Auto Theft,26,45.0,4691.0,9.2,35590.0,40.161351503231245,623453.0
590,Parkwoods-Donalda,Break and Enter,45,45.0,4691.0,9.2,35590.0,40.161351503231245,623453.0
591,Parkwoods-Donalda,Robbery,32,45.0,4691.0,9.2,35590.0,40.161351503231245,623453.0
592,Parkwoods-Donalda,Theft Over,4,45.0,4691.0,9.2,35590.0,40.161351503231245,623453.0
593,Parkwoods-Donalda,bicycle theft,7,45.0,4691.0,9.2,35590.0,40.161351503231245,623453.0
594,Pelmo Park-Humberlea,Assault,61,23.0,2547.0,6.0,10945.0,40.3643216080402,154568.0
595,Pelmo Park-Humberlea,Auto Theft,24,23.0,2547.0,6.0,10945.0,40.3643216080402,154568.0
596,Pelmo Park-Humberlea,Break and Enter,24,23.0,2547.0,6.0,10945.0,40.3643216080402,154568.0
597,Pelmo Park-Humberlea,Robbery,12,23.0,2547.0,6.0,10945.0,40.3643216080402,154568.0
598,Pelmo Park-Humberlea,Theft Over,4,23.0,2547.0,6.0,10945.0,40.3643216080402,154568.0
599,Pelmo Park-Humberlea,bicycle theft,1,23.0,2547.0,6.0,10945.0,40.3643216080402,154568.0
600,Pelmo Park-Humberlea,homicide,1,23.0,2547.0,6.0,10945.0,40.3643216080402,154568.0
601,Playter Estates-Danforth,Assault,82,67.0,8671.0,6.4,7995.0,41.93996247654784,194189.0
602,Playter Estates-Danforth,Auto Theft,6,67.0,8671.0,6.4,7995.0,41.93996247654784,194189.0
603,Playter Estates-Danforth,Break and Enter,25,67.0,8671.0,6.4,7995.0,41.93996247654784,194189.0
604,Playter Estates-Danforth,Robbery,12,67.0,8671.0,6.4,7995.0,41.93996247654784,194189.0
605,Playter Estates-Danforth,Theft Over,3,67.0,8671.0,6.4,7995.0,41.93996247654784,194189.0
606,Playter Estates-Danforth,bicycle theft,19,67.0,8671.0,6.4,7995.0,41.93996247654784,194189.0
607,Pleasant View,Assault,56,46.0,5273.0,10.0,16170.0,43.31880024737168,219209.0
608,Pleasant View,Auto Theft,8,46.0,5273.0,10.0,16170.0,43.31880024737168,219209.0
609,Pleasant View,Break and Enter,32,46.0,5273.0,10.0,16170.0,43.31880024737168,219209.0
610,Pleasant View,Robbery,13,46.0,5273.0,10.0,16170.0,43.31880024737168,219209.0
611,Pleasant View,Theft Over,2,46.0,5273.0,10.0,16170.0,43.31880024737168,219209.0
612,Pleasant View,bicycle theft,2,46.0,5273.0,10.0,16170.0,43.31880024737168,219209.0
613,Princess-Rosethorn,Assault,31,10.0,2138.0,6.0,11380.0,42.54481546572935,538736.0
614,Princess-Rosethorn,Auto Theft,24,10.0,2138.0,6.0,11380.0,42.54481546572935,538736.0
615,Princess-Rosethorn,Break and Enter,33,10.0,2138.0,6.0,11380.0,42.54481546572935,538736.0
616,Princess-Rosethorn,Robbery,30,10.0,2138.0,6.0,11380.0,42.54481546572935,538736.0
617,Princess-Rosethorn,Theft Over,3,10.0,2138.0,6.0,11380.0,42.54481546572935,538736.0
618,Princess-Rosethorn,bicycle theft,3,10.0,2138.0,6.0,11380.0,42.54481546572935,538736.0
619,Princess-Rosethorn,homicide,1,10.0,2138.0,6.0,11380.0,42.54481546572935,538736.0
620,Regent Park,Assault,98,72.0,16880.0,9.6,10865.0,35.96134376438104,103250.0
621,Regent Park,Auto Theft,4,72.0,16880.0,9.6,10865.0,35.96134376438104,103250.0
622,Regent Park,Break and Enter,26,72.0,16880.0,9.6,10865.0,35.96134376438104,103250.0
623,Regent Park,Robbery,12,72.0,16880.0,9.6,10865.0,35.96134376438104,103250.0
624,Regent Park,Theft Over,2,72.0,16880.0,9.6,10865.0,35.96134376438104,103250.0
625,Regent Park,bicycle theft,37,72.0,16880.0,9.6,10865.0,35.96134376438104,103250.0
626,Regent Park,homicide,1,72.0,16880.0,9.6,10865.0,35.96134376438104,103250.0
627,Rexdale-Kipling,Assault,80,4.0,4229.0,10.9,10845.0,41.81120331950208,134305.0
628,Rexdale-Kipling,Auto Theft,22,4.0,4229.0,10.9,10845.0,41.81120331950208,134305.0
629,Rexdale-Kipling,Break and Enter,16,4.0,4229.0,10.9,10845.0,41.81120331950208,134305.0
630,Rexdale-Kipling,Robbery,17,4.0,4229.0,10.9,10845.0,41.81120331950208,134305.0
631,Rexdale-Kipling,bicycle theft,3,4.0,4229.0,10.9,10845.0,41.81120331950208,134305.0
632,Rockcliffe-Smythe,Assault,147,111.0,4414.0,9.2,22725.0,41.466116611661164,295358.0
633,Rockcliffe-Smythe,Auto Theft,37,111.0,4414.0,9.2,22725.0,41.466116611661164,295358.0
634,Rockcliffe-Smythe,Break and Enter,37,111.0,4414.0,9.2,22725.0,41.466116611661164,295358.0
635,Rockcliffe-Smythe,Robbery,61,111.0,4414.0,9.2,22725.0,41.466116611661164,295358.0
636,Rockcliffe-Smythe,Theft Over,3,111.0,4414.0,9.2,22725.0,41.466116611661164,295358.0
637,Rockcliffe-Smythe,bicycle theft,9,111.0,4414.0,9.2,22725.0,41.466116611661164,295358.0
638,Roncesvalles,Assault,107,86.0,9851.0,6.7,15150.0,39.566501650165016,377518.0
639,Roncesvalles,Auto Theft,14,86.0,9851.0,6.7,15150.0,39.566501650165016,377518.0
640,Roncesvalles,Break and Enter,37,86.0,9851.0,6.7,15150.0,39.566501650165016,377518.0
641,Roncesvalles,Robbery,26,86.0,9851.0,6.7,15150.0,39.566501650165016,377518.0
642,Roncesvalles,Theft Over,3,86.0,9851.0,6.7,15150.0,39.566501650165016,377518.0
643,Roncesvalles,bicycle theft,26,86.0,9851.0,6.7,15150.0,39.566501650165016,377518.0
644,Rosedale-Moore Park,Assault,96,98.0,4500.0,6.0,21655.0,46.34287693373355,1413132.0
645,Rosedale-Moore Park,Auto Theft,12,98.0,4500.0,6.0,21655.0,46.34287693373355,1413132.0
646,Rosedale-Moore Park,Break and Enter,58,98.0,4500.0,6.0,21655.0,46.34287693373355,1413132.0
647,Rosedale-Moore Park,Robbery,18,98.0,4500.0,6.0,21655.0,46.34287693373355,1413132.0
648,Rosedale-Moore Park,Theft Over,7,98.0,4500.0,6.0,21655.0,46.34287693373355,1413132.0
649,Rosedale-Moore Park,bicycle theft,46,98.0,4500.0,6.0,21655.0,46.34287693373355,1413132.0
650,Rouge,Assault,146,131.0,1260.0,8.2,47170.0,39.65804536781853,729154.0
651,Rouge,Auto Theft,21,131.0,1260.0,8.2,47170.0,39.65804536781853,729154.0
652,Rouge,Break and Enter,75,131.0,1260.0,8.2,47170.0,39.65804536781853,729154.0
653,Rouge,Robbery,31,131.0,1260.0,8.2,47170.0,39.65804536781853,729154.0
654,Rouge,Theft Over,11,131.0,1260.0,8.2,47170.0,39.65804536781853,729154.0
655,Rouge,bicycle theft,13,131.0,1260.0,8.2,47170.0,39.65804536781853,729154.0
656,Runnymede-Bloor West Village,Assault,38,89.0,6333.0,5.1,10270.0,38.67672833495618,223885.0
657,Runnymede-Bloor West Village,Auto Theft,10,89.0,6333.0,5.1,10270.0,38.67672833495618,223885.0
658,Runnymede-Bloor West Village,Break and Enter,22,89.0,6333.0,5.1,10270.0,38.67672833495618,223885.0
659,Runnymede-Bloor West Village,Robbery,21,89.0,6333.0,5.1,10270.0,38.67672833495618,223885.0
660,Runnymede-Bloor West Village,Theft Over,1,89.0,6333.0,5.1,10270.0,38.67672833495618,223885.0
661,Runnymede-Bloor West Village,bicycle theft,18,89.0,6333.0,5.1,10270.0,38.67672833495618,223885.0
662,Rustic,Assault,65,28.0,4734.0,9.1,10305.0,40.8551673944687,113995.0
663,Rustic,Auto Theft,8,28.0,4734.0,9.1,10305.0,40.8551673944687,113995.0
664,Rustic,Break and Enter,17,28.0,4734.0,9.1,10305.0,40.8551673944687,113995.0
665,Rustic,Robbery,7,28.0,4734.0,9.1,10305.0,40.8551673944687,113995.0
666,Rustic,Theft Over,3,28.0,4734.0,9.1,10305.0,40.8551673944687,113995.0
667,Rustic,bicycle theft,3,28.0,4734.0,9.1,10305.0,40.8551673944687,113995.0
668,Scarborough Village,Assault,196,139.0,5395.0,13.0,17160.0,38.56118881118881,185967.0
669,Scarborough Village,Auto Theft,9,139.0,5395.0,13.0,17160.0,38.56118881118881,185967.0
670,Scarborough Village,Break and Enter,34,139.0,5395.0,13.0,17160.0,38.56118881118881,185967.0
671,Scarborough Village,Robbery,22,139.0,5395.0,13.0,17160.0,38.56118881118881,185967.0
672,Scarborough Village,Theft Over,2,139.0,5395.0,13.0,17160.0,38.56118881118881,185967.0
673,Scarborough Village,bicycle theft,2,139.0,5395.0,13.0,17160.0,38.56118881118881,185967.0
674,Scarborough Village,homicide,6,139.0,5395.0,13.0,17160.0,38.56118881118881,185967.0
675,South Parkdale,Assault,230,85.0,9583.0,8.6,22205.0,41.383021841927494,258500.0
676,South Parkdale,Auto Theft,23,85.0,9583.0,8.6,22205.0,41.383021841927494,258500.0
677,South Parkdale,Break and Enter,69,85.0,9583.0,8.6,22205.0,41.383021841927494,258500.0
678,South Parkdale,Robbery,41,85.0,9583.0,8.6,22205.0,41.383021841927494,258500.0
679,South Parkdale,Theft Over,12,85.0,9583.0,8.6,22205.0,41.383021841927494,258500.0
680,South Parkdale,bicycle theft,31,85.0,9583.0,8.6,22205.0,41.383021841927494,258500.0
681,South Parkdale,homicide,1,85.0,9583.0,8.6,22205.0,41.383021841927494,258500.0
682,South Riverdale,Assault,234,70.0,3136.0,6.5,28415.0,40.42160830547246,662651.0
683,South Riverdale,Auto Theft,27,70.0,3136.0,6.5,28415.0,40.42160830547246,662651.0
684,South Riverdale,Break and Enter,147,70.0,3136.0,6.5,28415.0,40.42160830547246,662651.0
685,South Riverdale,Robbery,49,70.0,3136.0,6.5,28415.0,40.42160830547246,662651.0
686,South Riverdale,Theft Over,23,70.0,3136.0,6.5,28415.0,40.42160830547246,662651.0
687,South Riverdale,bicycle theft,128,70.0,3136.0,6.5,28415.0,40.42160830547246,662651.0
688,South Riverdale,homicide,3,70.0,3136.0,6.5,28415.0,40.42160830547246,662651.0
689,St.Andrew-Windfields,Assault,49,40.0,2430.0,8.3,18255.0,42.197069296083264,649291.0
690,St.Andrew-Windfields,Auto Theft,10,40.0,2430.0,8.3,18255.0,42.197069296083264,649291.0
691,St.Andrew-Windfields,Break and Enter,57,40.0,2430.0,8.3,18255.0,42.197069296083264,649291.0
692,St.Andrew-Windfields,Robbery,14,40.0,2430.0,8.3,18255.0,42.197069296083264,649291.0
693,St.Andrew-Windfields,Theft Over,5,40.0,2430.0,8.3,18255.0,42.197069296083264,649291.0
694,St.Andrew-Windfields,bicycle theft,7,40.0,2430.0,8.3,18255.0,42.197069296083264,649291.0
695,Steeles,Assault,43,116.0,5436.0,9.5,25560.0,45.83724569640063,363045.0
696,Steeles,Auto Theft,30,116.0,5436.0,9.5,25560.0,45.83724569640063,363045.0
697,Steeles,Break and Enter,48,116.0,5436.0,9.5,25560.0,45.83724569640063,363045.0
698,Steeles,Robbery,17,116.0,5436.0,9.5,25560.0,45.83724569640063,363045.0
699,Steeles,Theft Over,3,116.0,5436.0,9.5,25560.0,45.83724569640063,363045.0
700,Steeles,bicycle theft,1,116.0,5436.0,9.5,25560.0,45.83724569640063,363045.0
701,Stonegate-Queensway,Assault,76,16.0,3199.0,6.7,25790.0,42.343447072508724,516575.0
702,Stonegate-Queensway,Auto Theft,12,16.0,3199.0,6.7,25790.0,42.343447072508724,516575.0
703,Stonegate-Queensway,Break and Enter,49,16.0,3199.0,6.7,25790.0,42.343447072508724,516575.0
704,Stonegate-Queensway,Robbery,15,16.0,3199.0,6.7,25790.0,42.343447072508724,516575.0
705,Stonegate-Queensway,Theft Over,4,16.0,3199.0,6.7,25790.0,42.343447072508724,516575.0
706,Stonegate-Queensway,bicycle theft,11,16.0,3199.0,6.7,25790.0,42.343447072508724,516575.0
707,Tam O'Shanter-Sullivan,Assault,96,118.0,5073.0,9.1,28675.0,44.85754141238012,475647.0
708,Tam O'Shanter-Sullivan,Auto Theft,22,118.0,5073.0,9.1,28675.0,44.85754141238012,475647.0
709,Tam O'Shanter-Sullivan,Break and Enter,61,118.0,5073.0,9.1,28675.0,44.85754141238012,475647.0
710,Tam O'Shanter-Sullivan,Robbery,24,118.0,5073.0,9.1,28675.0,44.85754141238012,475647.0
711,Tam O'Shanter-Sullivan,Theft Over,10,118.0,5073.0,9.1,28675.0,44.85754141238012,475647.0
712,Tam O'Shanter-Sullivan,bicycle theft,2,118.0,5073.0,9.1,28675.0,44.85754141238012,475647.0
713,Taylor-Massey,Assault,98,61.0,15528.0,11.5,15945.0,38.12888052681091,102259.0
714,Taylor-Massey,Auto Theft,7,61.0,15528.0,11.5,15945.0,38.12888052681091,102259.0
715,Taylor-Massey,Break and Enter,43,61.0,15528.0,11.5,15945.0,38.12888052681091,102259.0
716,Taylor-Massey,Robbery,16,61.0,15528.0,11.5,15945.0,38.12888052681091,102259.0
717,Taylor-Massey,Theft Over,5,61.0,15528.0,11.5,15945.0,38.12888052681091,102259.0
718,Taylor-Massey,bicycle theft,9,61.0,15528.0,11.5,15945.0,38.12888052681091,102259.0
719,Taylor-Massey,homicide,1,61.0,15528.0,11.5,15945.0,38.12888052681091,102259.0
720,The Beaches,Assault,90,63.0,6058.0,5.7,21850.0,40.1383295194508,659192.0
721,The Beaches,Auto Theft,7,63.0,6058.0,5.7,21850.0,40.1383295194508,659192.0
722,The Beaches,Break and Enter,77,63.0,6058.0,5.7,21850.0,40.1383295194508,659192.0
723,The Beaches,Robbery,19,63.0,6058.0,5.7,21850.0,40.1383295194508,659192.0
724,The Beaches,Theft Over,4,63.0,6058.0,5.7,21850.0,40.1383295194508,659192.0
725,The Beaches,bicycle theft,93,63.0,6058.0,5.7,21850.0,40.1383295194508,659192.0
726,Thistletown-Beaumond Heights,Assault,39,3.0,3130.0,10.4,10725.0,41.564335664335665,140050.0
727,Thistletown-Beaumond Heights,Auto Theft,13,3.0,3130.0,10.4,10725.0,41.564335664335665,140050.0
728,Thistletown-Beaumond Heights,Break and Enter,23,3.0,3130.0,10.4,10725.0,41.564335664335665,140050.0
729,Thistletown-Beaumond Heights,Robbery,16,3.0,3130.0,10.4,10725.0,41.564335664335665,140050.0
730,Thistletown-Beaumond Heights,Theft Over,1,3.0,3130.0,10.4,10725.0,41.564335664335665,140050.0
731,Thistletown-Beaumond Heights,bicycle theft,3,3.0,3130.0,10.4,10725.0,41.564335664335665,140050.0
732,Thorncliffe Park,Assault,85,55.0,6787.0,12.6,21530.0,35.1105434277752,195114.0
733,Thorncliffe Park,Auto Theft,4,55.0,6787.0,12.6,21530.0,35.1105434277752,195114.0
734,Thorncliffe Park,Break and Enter,24,55.0,6787.0,12.6,21530.0,35.1105434277752,195114.0
735,Thorncliffe Park,Robbery,16,55.0,6787.0,12.6,21530.0,35.1105434277752,195114.0
736,Thorncliffe Park,Theft Over,11,55.0,6787.0,12.6,21530.0,35.1105434277752,195114.0
737,Thorncliffe Park,bicycle theft,15,55.0,6787.0,12.6,21530.0,35.1105434277752,195114.0
738,Thorncliffe Park,homicide,1,55.0,6787.0,12.6,21530.0,35.1105434277752,195114.0
739,Trinity-Bellwoods,Assault,169,81.0,9570.0,6.1,16890.0,41.96462403789224,333954.0
740,Trinity-Bellwoods,Auto Theft,25,81.0,9570.0,6.1,16890.0,41.96462403789224,333954.0
741,Trinity-Bellwoods,Break and Enter,46,81.0,9570.0,6.1,16890.0,41.96462403789224,333954.0
742,Trinity-Bellwoods,Robbery,25,81.0,9570.0,6.1,16890.0,41.96462403789224,333954.0
743,Trinity-Bellwoods,Theft Over,2,81.0,9570.0,6.1,16890.0,41.96462403789224,333954.0
744,Trinity-Bellwoods,bicycle theft,69,81.0,9570.0,6.1,16890.0,41.96462403789224,333954.0
745,Trinity-Bellwoods,homicide,1,81.0,9570.0,6.1,16890.0,41.96462403789224,333954.0
746,University,Assault,126,79.0,5395.0,8.3,7915.0,42.74384080859128,197072.0
747,University,Auto Theft,13,79.0,5395.0,8.3,7915.0,42.74384080859128,197072.0
748,University,Break and Enter,49,79.0,5395.0,8.3,7915.0,42.74384080859128,197072.0
749,University,Robbery,26,79.0,5395.0,8.3,7915.0,42.74384080859128,197072.0
750,University,Theft Over,5,79.0,5395.0,8.3,7915.0,42.74384080859128,197072.0
751,University,bicycle theft,135,79.0,5395.0,8.3,7915.0,42.74384080859128,197072.0
752,Victoria Village,Assault,132,43.0,3710.0,10.1,18075.0,43.159059474412174,171271.0
753,Victoria Village,Auto Theft,20,43.0,3710.0,10.1,18075.0,43.159059474412174,171271.0
754,Victoria Village,Break and Enter,21,43.0,3710.0,10.1,18075.0,43.159059474412174,171271.0
755,Victoria Village,Robbery,13,43.0,3710.0,10.1,18075.0,43.159059474412174,171271.0
756,Victoria Village,Theft Over,4,43.0,3710.0,10.1,18075.0,43.159059474412174,171271.0
757,Victoria Village,bicycle theft,1,43.0,3710.0,10.1,18075.0,43.159059474412174,171271.0
758,Victoria Village,homicide,2,43.0,3710.0,10.1,18075.0,43.159059474412174,171271.0
759,Waterfront Communities-The Island,Assault,882,77.0,8943.0,5.2,66275.0,39.48981516408902,662333.0
760,Waterfront Communities-The Island,Auto Theft,39,77.0,8943.0,5.2,66275.0,39.48981516408902,662333.0
761,Waterfront Communities-The Island,Break and Enter,214,77.0,8943.0,5.2,66275.0,39.48981516408902,662333.0
762,Waterfront Communities-The Island,Robbery,70,77.0,8943.0,5.2,66275.0,39.48981516408902,662333.0
763,Waterfront Communities-The Island,Theft Over,56,77.0,8943.0,5.2,66275.0,39.48981516408902,662333.0
764,Waterfront Communities-The Island,bicycle theft,416,77.0,8943.0,5.2,66275.0,39.48981516408902,662333.0
765,West Hill,Assault,419,136.0,2856.0,11.6,28000.0,40.39357142857143,316750.0
766,West Hill,Auto Theft,15,136.0,2856.0,11.6,28000.0,40.39357142857143,316750.0
767,West Hill,Break and Enter,72,136.0,2856.0,11.6,28000.0,40.39357142857143,316750.0
768,West Hill,Robbery,77,136.0,2856.0,11.6,28000.0,40.39357142857143,316750.0
769,West Hill,Theft Over,7,136.0,2856.0,11.6,28000.0,40.39357142857143,316750.0
770,West Hill,bicycle theft,26,136.0,2856.0,11.6,28000.0,40.39357142857143,316750.0
771,West Humber-Clairville,Assault,308,1.0,1117.0,9.6,33935.0,39.830705761013704,426156.0
772,West Humber-Clairville,Auto Theft,316,1.0,1117.0,9.6,33935.0,39.830705761013704,426156.0
773,West Humber-Clairville,Break and Enter,130,1.0,1117.0,9.6,33935.0,39.830705761013704,426156.0
774,West Humber-Clairville,Robbery,99,1.0,1117.0,9.6,33935.0,39.830705761013704,426156.0
775,West Humber-Clairville,Theft Over,40,1.0,1117.0,9.6,33935.0,39.830705761013704,426156.0
776,West Humber-Clairville,bicycle theft,21,1.0,1117.0,9.6,33935.0,39.830705761013704,426156.0
777,West Humber-Clairville,homicide,4,1.0,1117.0,9.6,33935.0,39.830705761013704,426156.0
778,Westminster-Branson,Assault,128,35.0,7339.0,9.2,27290.0,43.850128252107,332776.0
779,Westminster-Branson,Auto Theft,26,35.0,7339.0,9.2,27290.0,43.850128252107,332776.0
780,Westminster-Branson,Break and Enter,20,35.0,7339.0,9.2,27290.0,43.850128252107,332776.0
781,Westminster-Branson,Robbery,13,35.0,7339.0,9.2,27290.0,43.850128252107,332776.0
782,Westminster-Branson,Theft Over,6,35.0,7339.0,9.2,27290.0,43.850128252107,332776.0
783,Westminster-Branson,bicycle theft,15,35.0,7339.0,9.2,27290.0,43.850128252107,332776.0
784,Weston,Assault,192,113.0,7197.0,10.6,18380.0,39.9417845484222,171044.0
785,Weston,Auto Theft,40,113.0,7197.0,10.6,18380.0,39.9417845484222,171044.0
786,Weston,Break and Enter,44,113.0,7197.0,10.6,18380.0,39.9417845484222,171044.0
787,Weston,Robbery,47,113.0,7197.0,10.6,18380.0,39.9417845484222,171044.0
788,Weston,Theft Over,2,113.0,7197.0,10.6,18380.0,39.9417845484222,171044.0
789,Weston,bicycle theft,7,113.0,7197.0,10.6,18380.0,39.9417845484222,171044.0
790,Weston,homicide,4,113.0,7197.0,10.6,18380.0,39.9417845484222,171044.0
791,Weston-Pelham Park,Assault,92,91.0,7601.0,8.5,11255.0,39.448911594846734,127491.0
792,Weston-Pelham Park,Auto Theft,16,91.0,7601.0,8.5,11255.0,39.448911594846734,127491.0
793,Weston-Pelham Park,Break and Enter,16,91.0,7601.0,8.5,11255.0,39.448911594846734,127491.0
794,Weston-Pelham Park,Robbery,15,91.0,7601.0,8.5,11255.0,39.448911594846734,127491.0
795,Weston-Pelham Park,Theft Over,7,91.0,7601.0,8.5,11255.0,39.448911594846734,127491.0
796,Weston-Pelham Park,bicycle theft,4,91.0,7601.0,8.5,11255.0,39.448911594846734,127491.0
797,Weston-Pelham Park,homicide,1,91.0,7601.0,8.5,11255.0,39.448911594846734,127491.0
798,Wexford/Maryvale,Assault,182,119.0,2724.0,9.0,28805.0,42.18607880576289,336503.0
799,Wexford/Maryvale,Auto Theft,43,119.0,2724.0,9.0,28805.0,42.18607880576289,336503.0
800,Wexford/Maryvale,Break and Enter,75,119.0,2724.0,9.0,28805.0,42.18607880576289,336503.0
801,Wexford/Maryvale,Robbery,28,119.0,2724.0,9.0,28805.0,42.18607880576289,336503.0
802,Wexford/Maryvale,Theft Over,11,119.0,2724.0,9.0,28805.0,42.18607880576289,336503.0
803,Wexford/Maryvale,bicycle theft,8,119.0,2724.0,9.0,28805.0,42.18607880576289,336503.0
804,Wexford/Maryvale,homicide,2,119.0,2724.0,9.0,28805.0,42.18607880576289,336503.0
805,Willowdale East,Assault,147,51.0,10087.0,8.5,51270.0,40.24800078018335,572155.0
806,Willowdale East,Auto Theft,46,51.0,10087.0,8.5,51270.0,40.24800078018335,572155.0
807,Willowdale East,Break and Enter,80,51.0,10087.0,8.5,51270.0,40.24800078018335,572155.0
808,Willowdale East,Robbery,29,51.0,10087.0,8.5,51270.0,40.24800078018335,572155.0
809,Willowdale East,Theft Over,13,51.0,10087.0,8.5,51270.0,40.24800078018335,572155.0
810,Willowdale East,bicycle theft,48,51.0,10087.0,8.5,51270.0,40.24800078018335,572155.0
811,Willowdale West,Assault,97,37.0,5820.0,9.8,17590.0,44.515633882888004,272986.0
812,Willowdale West,Auto Theft,12,37.0,5820.0,9.8,17590.0,44.515633882888004,272986.0
813,Willowdale West,Break and Enter,36,37.0,5820.0,9.8,17590.0,44.515633882888004,272986.0
814,Willowdale West,Robbery,18,37.0,5820.0,9.8,17590.0,44.515633882888004,272986.0
815,Willowdale West,Theft Over,4,37.0,5820.0,9.8,17590.0,44.515633882888004,272986.0
816,Willowdale West,bicycle theft,49,37.0,5820.0,9.8,17590.0,44.515633882888004,272986.0
817,Willowridge-Martingrove-Richview,Assault,103,7.0,4007.0,8.5,23015.0,44.03867043232675,412302.0
818,Willowridge-Martingrove-Richview,Auto Theft,48,7.0,4007.0,8.5,23015.0,44.03867043232675,412302.0
819,Willowridge-Martingrove-Richview,Break and Enter,34,7.0,4007.0,8.5,23015.0,44.03867043232675,412302.0
820,Willowridge-Martingrove-Richview,Robbery,57,7.0,4007.0,8.5,23015.0,44.03867043232675,412302.0
821,Willowridge-Martingrove-Richview,Theft Over,4,7.0,4007.0,8.5,23015.0,44.03867043232675,412302.0
822,Willowridge-Martingrove-Richview,bicycle theft,2,7.0,4007.0,8.5,23015.0,44.03867043232675,412302.0
823,Woburn,Assault,357,137.0,4345.0,10.6,54615.0,39.40217888858372,629030.0
824,Woburn,Auto Theft,32,137.0,4345.0,10.6,54615.0,39.40217888858372,629030.0
825,Woburn,Break and Enter,78,137.0,4345.0,10.6,54615.0,39.40217888858372,629030.0
826,Woburn,Robbery,67,137.0,4345.0,10.6,54615.0,39.40217888858372,629030.0
827,Woburn,Theft Over,16,137.0,4345.0,10.6,54615.0,39.40217888858372,629030.0
828,Woburn,bicycle theft,17,137.0,4345.0,10.6,54615.0,39.40217888858372,629030.0
829,Woburn,homicide,1,137.0,4345.0,10.6,54615.0,39.40217888858372,629030.0
